BARCODE,FLDNUM,POOL,MSTRATUM,DATE,EAST1,NORTH1,WATER_VEL
31015665,1,4,BWC-U,6/20/2023,539529,4935610,0.01
31015668,1,4,BWC-U,6/20/2023,540524,4935605,0.02
31015669,1,4,BWC-U,6/20/2023,539877,4935510,0.01
31015670,1,4,BWC-U,6/20/2023,540075,4935513,0
31015671,1,4,BWC-U,6/26/2023,541480,4935506,0
31015672,1,4,BWC-U,6/28/2023,543132,4935460,0.05
31015673,1,4,BWC-U,6/20/2023,539827,4935460,0
31015674,1,4,BWC-U,6/20/2023,540881,4935461,0
31015675,1,4,BWC-U,6/20/2023,539533,4935416,0
31015676,1,4,BWC-U,6/28/2023,542974,4935409,0
31015677,1,4,BWC-U,6/20/2023,540377,4935407,0.02
31015678,1,4,BWC-U,6/28/2023,542580,4935358,0.03
31015679,1,4,BWC-U,6/20/2023,540377,4935356,0.01
31015680,1,4,BWC-U,6/20/2023,540379,4935207,0
31015681,1,4,BWC-U,6/29/2023,538930,4934910,0.05
31015682,1,4,BWC-U,6/29/2023,541376,4934858,0.02
31015683,1,4,BWC-U,6/29/2023,541379,4934818,0.03
31015684,1,4,BWC-U,6/29/2023,541782,4934756,0.11
31015687,1,4,BWC-U,7/11/2023,544034,4934157,0
31015689,1,4,BWC-U,7/11/2023,544831,4934059,0.01
31015690,1,4,BWC-U,7/11/2023,544632,4933905,0.01
31015692,1,4,BWC-U,7/11/2023,544882,4933812,0.01
31015693,1,4,BWC-U,7/11/2023,545030,4933815,0.02
31015694,1,4,BWC-U,7/11/2023,544928,4933662,0
31015695,1,4,BWC-U,7/11/2023,544978,4933618,0
31015696,1,4,BWC-U,7/11/2023,545274,4933514,0
31015700,1,4,BWC-L,7/17/2023,571382,4918859,0
31015704,1,4,BWC-L,7/17/2023,571536,4918458,0.01
31015706,1,4,BWC-L,6/21/2023,578776,4917701,0
31015707,1,4,BWC-L,6/21/2023,579628,4917657,0
31015708,1,4,BWC-L,6/21/2023,579728,4917556,0
31015709,1,4,BWC-L,6/21/2023,579083,4917510,0
31015710,1,4,BWC-L,6/21/2023,579229,4917514,0
31015711,1,4,BWC-L,6/21/2023,579580,4917409,0
31015712,1,4,BWC-L,6/21/2023,579081,4917308,0.01
31015713,1,4,BWC-L,7/12/2023,579974,4917155,0
31015714,1,4,BWC-L,7/12/2023,580277,4917104,0
31015715,1,4,BWC-L,7/12/2023,580336,4917114,0
31015716,1,4,BWC-L,6/21/2023,577331,4916963,0
31015717,1,4,BWC-L,6/21/2023,579429,4916956,0
31015718,1,4,BWC-L,7/12/2023,580378,4916961,0
31015719,1,4,BWC-L,7/12/2023,580480,4916805,0
31015720,1,4,BWC-L,7/12/2023,580529,4916813,0
31015721,1,4,BWC-L,6/21/2023,577874,4916812,0.01
31015722,1,4,BWC-L,7/17/2023,580732,4916711,0
31015723,1,4,BWC-L,6/21/2023,578682,4916656,0
31015724,1,4,BWC-L,6/21/2023,578830,4916655,0
31015725,1,4,BWC-L,6/21/2023,579475,4916506,0
31015726,1,4,BWC-L,7/17/2023,580530,4916508,0
31015727,1,4,BWC-L,7/17/2023,580982,4916461,0
31015728,1,4,BWC-L,6/22/2023,579626,4916412,0
31015729,1,4,BWC-L,7/17/2023,580681,4916406,0
31015730,1,4,BWC-L,6/21/2023,579131,4916406,0
31015732,1,4,BWC-L,6/22/2023,579423,4916260,0
31015733,1,4,BWC-L,7/17/2023,580627,4916157,0
31015734,1,4,BWC-L,7/17/2023,580829,4916159,0
31015735,1,4,BWC-L,6/21/2023,577328,4916163,0
31015736,1,4,BWC-L,7/21/2023,581680,4915963,0
31015738,1,4,BWC-L,7/21/2023,581425,4915857,0
31015739,1,4,BWC-L,6/22/2023,579134,4915816,0.14
31015740,1,4,BWC-L,7/24/2023,581129,4915505,0
31015741,1,4,BWC-L,7/17/2023,580427,4915408,0
31015742,1,4,BWC-L,7/24/2023,580627,4915367,0.01
31015743,1,4,BWC-L,7/24/2023,581684,4915265,0.01
31015744,1,4,BWC-L,7/24/2023,581531,4915213,0.08
31015745,1,4,BWC-L,7/21/2023,582029,4915162,0
31015746,1,4,BWC-L,7/24/2023,580129,4914907,0
31015748,1,4,BWC-L,7/24/2023,580124,4914857,0
31015749,1,4,BWC-L,7/24/2023,580875,4914862,0
31015750,1,4,BWC-L,7/24/2023,581080,4914860,0
31015751,1,4,BWC-L,7/24/2023,579878,4914809,0
31015752,1,4,BWC-L,7/24/2023,581327,4914807,0
31015753,1,4,BWC-L,7/24/2023,579578,4914808,0
31015754,1,4,BWC-L,7/21/2023,582276,4914508,0.01
31015755,1,4,BWC-L,7/21/2023,581129,4914408,0
31015756,1,4,BWC-L,7/21/2023,582423,4914361,0
31015757,1,4,BWC-L,7/21/2023,582380,4914158,0
31015758,1,4,BWC-L,7/10/2023,581179,4913867,0
31015759,1,4,BWC-L,7/10/2023,580777,4913814,0
31015760,1,4,BWC-L,7/20/2023,582524,4913808,0.01
31015761,1,4,BWC-L,7/20/2023,582384,4913508,0.03
31015763,1,4,BWC-L,7/10/2023,579481,4913256,0
31015764,1,4,BWC-L,7/10/2023,580389,4913071,0.01
31015765,1,4,BWC-L,7/20/2023,583474,4912911,0
31015766,1,4,BWC-L,7/14/2023,580981,4912909,0.02
31015767,1,4,BWC-L,7/20/2023,583677,4912859,0
31015768,1,4,BWC-L,7/10/2023,580981,4912717,0
31015769,1,4,BWC-L,7/10/2023,579783,4912708,0.01
31015770,1,4,BWC-L,7/10/2023,579282,4912662,0
31015771,1,4,BWC-L,7/20/2023,583529,4912657,0
31015772,1,4,BWC-L,7/10/2023,580932,4912568,0
31015773,1,4,BWC-L,7/10/2023,579281,4912559,0
31015774,1,4,BWC-L,7/10/2023,579326,4912555,0
31015775,1,4,BWC-L,7/21/2023,583373,4912512,0.03
31015776,1,4,BWC-L,7/10/2023,581229,4912464,0
31015777,1,4,BWC-L,7/10/2023,579733,4912109,0
31015778,1,4,BWC-L,7/19/2023,584673,4912015,0.01
31015779,1,4,BWC-L,7/19/2023,583475,4911964,0.01
31015780,1,4,BWC-L,7/19/2023,584536,4911955,0.01
31015781,1,4,BWC-L,7/10/2023,579733,4911962,0
31015782,1,4,BWC-L,6/16/2023,579884,4911959,0
31015783,1,4,BWC-L,7/19/2023,584832,4911859,0.01
31015784,1,4,BWC-L,7/19/2023,583929,4911804,0
31015785,1,4,BWC-L,7/19/2023,583778,4911662,0
31015786,1,4,BWC-L,6/16/2023,580633,4911663,0
31015787,1,4,BWC-L,7/19/2023,584083,4911615,0.02
31015788,1,4,BWC-L,7/19/2023,585025,4911613,0
31015789,1,4,BWC-L,6/16/2023,581286,4911612,0
31015790,1,4,BWC-L,6/16/2023,580624,4911565,0
31015791,1,4,BWC-L,7/10/2023,579581,4911509,0
31015792,1,4,BWC-L,7/19/2023,583929,4911510,0
31015794,1,4,BWC-L,6/16/2023,581377,4911510,0.01
31015795,1,4,BWC-L,7/19/2023,585033,4911456,0
31015797,1,4,BWC-L,7/19/2023,584126,4911063,0.01
31015798,1,4,BWC-L,7/19/2023,584576,4910957,0
31015799,1,4,BWC-L,7/19/2023,585530,4910711,0
31015800,1,4,BWC-L,7/5/2023,583382,4910509,0.01
31015801,1,4,BWC-L,7/19/2023,585427,4910308,0
31015802,1,4,BWC-L,7/5/2023,583634,4909303,0.01
31015803,1,4,BWC-L,7/5/2023,584230,4909062,0.01
31015804,1,4,BWC-L,7/5/2023,584232,4909002,0.01
31015805,1,4,BWC-L,7/5/2023,584229,4908749,0.01
31015806,1,4,BWC-L,7/5/2023,584628,4908706,0.02
31015807,1,4,BWC-L,7/5/2023,584029,4908566,0.01
31015808,1,4,BWC-L,7/5/2023,584630,4908503,0.02
31015809,1,4,TDL-U,6/28/2023,543627,4936608,0
31015810,1,4,TDL-U,7/18/2023,544528,4936261,0
31015811,1,4,TDL-U,7/18/2023,545231,4936256,0.01
31015812,1,4,TDL-U,6/28/2023,543378,4936060,0
31015813,1,4,TDL-U,6/28/2023,543178,4936015,0.01
31015814,1,4,TDL-U,7/18/2023,544930,4935962,0.11
31015815,1,4,TDL-U,6/28/2023,544035,4935856,0.06
31015816,1,4,TDL-U,7/18/2023,544277,4935808,0.01
31015817,1,4,TDL-U,7/18/2023,544476,4935713,0.03
31015818,1,4,TDL-U,7/18/2023,544579,4935709,0
31015819,1,4,TDL-U,7/18/2023,545328,4935706,0.02
31015820,1,4,TDL-U,6/28/2023,543474,4935610,0.03
31015821,1,4,TDL-U,7/18/2023,544534,4935609,0.01
31015822,1,4,TDL-U,7/18/2023,545586,4935609,0.03
31015823,1,4,TDL-U,7/18/2023,543831,4935460,0.38
31015824,1,4,TDL-U,7/13/2023,551577,4935413,0.01
31015825,1,4,TDL-U,7/13/2023,551628,4935317,0.02
31015826,1,4,TDL-U,7/18/2023,545228,4935259,0.01
31015827,1,4,TDL-U,7/18/2023,545727,4935265,0.01
31015828,1,4,TDL-U,7/18/2023,546434,4935162,0.06
31015829,1,4,TDL-U,7/18/2023,545979,4935057,0.01
31015830,1,4,TDL-U,7/11/2023,543883,4935013,0.02
31015831,1,4,TDL-U,7/11/2023,544829,4935010,0.08
31015833,1,4,TDL-U,7/18/2023,546231,4935011,0.02
31015834,1,4,TDL-U,7/13/2023,552175,4935008,0.01
31015835,1,4,TDL-U,7/11/2023,544373,4934966,0
31015837,1,4,TDL-U,7/13/2023,552534,4934856,0.01
31015838,1,4,TDL-U,7/18/2023,545579,4934808,0
31015839,1,4,TDL-U,7/18/2023,547129,4934708,0.06
31015840,1,4,TDL-U,7/13/2023,552079,4934706,0.05
31015841,1,4,TDL-U,7/18/2023,546626,4934657,0.01
31015842,1,4,TDL-U,7/18/2023,546479,4934504,0.03
31015843,1,4,TDL-U,7/13/2023,552280,4934514,0.02
31015844,1,4,TDL-U,7/18/2023,545927,4934459,0
31015846,1,4,TDL-U,7/18/2023,546329,4934357,0.02
31015847,1,4,TDL-U,7/13/2023,552879,4934154,0.02
31015848,1,4,TDL-U,7/18/2023,546430,4934109,0.03
31015849,1,4,TDL-U,7/18/2023,546376,4934057,0.02
31015850,1,4,TDL-U,7/13/2023,552825,4934062,0.02
31015851,1,4,TDL-U,7/13/2023,553881,4933951,0.02
31015853,1,4,TDL-U,7/13/2023,554328,4933810,0.01
31015854,1,4,TDL-U,7/13/2023,555029,4933814,0.01
31015855,1,4,TDL-U,7/13/2023,555263,4933748,0
31015856,1,4,TDL-U,6/29/2023,545681,4933603,0.07
31015857,1,4,TDL-U,7/18/2023,546424,4933606,0.02
31015858,1,4,TDL-U,7/18/2023,547428,4933266,0.01
31015859,1,4,TDL-U,6/29/2023,546936,4932754,0.17
31015860,1,4,TDL-U,6/29/2023,547188,4932706,0.14
31015861,1,4,TDL-U,6/29/2023,547936,4932648,0.05
31015862,1,4,TDL-U,7/13/2023,555773,4932505,0.01
31015864,1,4,TDL-U,7/13/2023,555677,4932211,0.02
31015865,1,4,TDL-U,7/13/2023,553079,4931461,0
31015866,1,4,TDL-U,7/13/2023,554573,4928414,0.01
31015867,1,4,TDL-U,7/13/2023,554971,4926865,0.02
31015868,1,4,TDL-U,7/13/2023,555484,4925166,0.01
31015869,1,4,TDL-L,7/7/2023,558628,4925356,0.01
31015871,1,4,TDL-L,7/7/2023,560429,4924260,0.01
31015872,1,4,TDL-L,7/7/2023,560880,4923965,0.01
31015873,1,4,TDL-L,7/7/2023,561032,4923961,0.01
31015874,1,4,TDL-L,7/7/2023,561080,4923955,0
31015875,1,4,TDL-L,7/7/2023,561331,4923863,0.01
31015876,1,4,TDL-L,7/7/2023,561427,4923810,0.01
31015877,1,4,TDL-L,7/7/2023,561430,4923765,0.03
31015878,1,4,TDL-L,7/7/2023,557377,4923056,0.03
31015879,1,4,TDL-L,7/13/2023,562028,4922664,0.02
31015880,1,4,TDL-L,7/7/2023,558278,4922466,0.01
31015881,1,4,TDL-L,7/13/2023,563276,4922361,0.03
31015882,1,4,TDL-L,7/13/2023,565327,4921710,0.02
31015883,1,4,TDL-L,7/13/2023,565433,4921657,0.02
31015884,1,4,TDL-L,7/13/2023,565832,4921562,0.01
31015885,1,4,TDL-L,7/13/2023,565729,4921512,0.02
31015886,1,4,TDL-L,7/13/2023,565881,4921510,0.03
31015887,1,4,TDL-L,7/14/2023,566283,4921410,0.01
31015888,1,4,TDL-L,7/7/2023,559022,4921363,0.02
31015889,1,4,TDL-L,7/14/2023,566285,4921208,0.05
31015890,1,4,TDL-L,7/14/2023,566533,4921213,0.01
31015894,1,4,TDL-L,7/14/2023,568037,4920811,0
31015895,1,4,TDL-L,7/7/2023,559575,4920607,0.01
31015896,1,4,TDL-L,7/7/2023,559535,4920563,0.01
31015897,1,4,TDL-L,7/14/2023,568883,4920560,0.02
31015898,1,4,TDL-L,7/14/2023,569880,4920312,0.02
31015899,1,4,TDL-L,7/14/2023,570134,4920208,0.01
31015900,1,4,TDL-L,7/14/2023,569733,4920116,0.03
31015901,1,4,TDL-L,7/14/2023,570331,4920061,0.01
31015902,1,4,TDL-L,7/7/2023,560078,4920005,0.01
31015903,1,4,TDL-L,7/14/2023,570383,4919809,0.01
31015904,1,4,TDL-L,7/14/2023,570433,4919656,0.02
31015906,1,4,TDL-L,7/7/2023,560676,4919362,0
31015907,1,4,TDL-L,7/14/2023,570384,4919204,0.03
31015908,1,4,TDL-L,7/14/2023,570628,4919202,0.01
31015909,1,4,TDL-L,7/14/2023,570579,4918908,0.04
31015910,1,4,TDL-L,7/7/2023,562525,4918859,0
31015911,1,4,TDL-L,7/7/2023,562580,4918810,0.01
31015912,1,4,TDL-L,7/14/2023,570423,4918752,0.05
31015913,1,4,TDL-L,7/7/2023,562784,4918715,0
31015914,1,4,TDL-L,7/14/2023,570979,4918457,0.13
31015915,1,4,TDL-L,7/14/2023,570932,4918358,0.11
31015916,1,4,TDL-L,7/14/2023,571032,4918356,0.15
31015917,1,4,TDL-L,7/14/2023,570880,4918255,0.07
31015918,1,4,TDL-L,7/14/2023,569883,4917912,0.01
31015927,1,4,BWI,6/26/2023,539280,4937002,0
31015939,1,4,MCB-U,7/31/2024,531329,4940109,0.18
31015940,1,4,MCB-U,7/31/2024,531381,4940111,0.09
31015941,1,4,MCB-U,7/31/2024,531440,4940114,0.34
31015942,1,4,MCB-U,7/31/2024,531583,4940109,0.03
31015943,1,4,MCB-U,7/31/2024,531732,4939758,0.26
31015944,1,4,MCB-U,7/31/2024,531767,4939756,0.17
31015946,1,4,MCB-U,7/31/2024,535077,4938006,0.73
31015948,1,4,MCB-U,7/30/2024,536582,4935103,0.39
31015949,1,4,MCB-U,7/30/2024,544478,4934708,0
31015950,1,4,MCB-U,7/30/2024,543336,4934561,0.4
31015951,1,4,MCB-U,7/30/2024,543376,4934557,0.31
31015952,1,4,MCB-U,7/30/2024,542627,4934510,0.02
31015953,1,4,MCB-U,7/30/2024,543029,4934358,0.05
31015954,1,4,MCB-U,7/19/2024,544873,4934305,0.57
31015955,1,4,MCB-U,7/30/2024,545229,4934303,0.78
31015956,1,4,MCB-U,7/19/2024,545084,4934162,0.52
31015958,1,4,MCB-U,7/19/2024,545272,4933967,0.01
31015959,1,4,MCB-L,7/29/2024,571181,4918349,0.2
31015960,1,4,MCB-L,7/29/2024,571983,4918213,0.25
31015961,1,4,MCB-L,7/29/2024,572278,4918158,0.11
31015962,1,4,MCB-L,7/29/2024,572429,4917915,0.23
31015963,1,4,MCB-L,7/29/2024,573983,4917305,0.48
31015964,1,4,MCB-L,8/1/2024,576323,4915908,0.46
31015965,1,4,MCB-L,7/16/2024,578223,4914455,0.95
31015966,1,4,MCB-L,8/1/2024,581233,4913459,0.52
31015967,1,4,MCB-L,7/16/2024,582076,4913308,0.77
31015968,1,4,MCB-L,8/1/2024,582180,4913212,0.34
31015969,1,4,MCB-L,8/1/2024,581785,4913058,0.64
31015970,1,4,MCB-L,8/1/2024,581630,4913007,0.4
31015971,1,4,MCB-L,8/1/2024,581784,4912954,0.33
31015972,1,4,MCB-L,8/1/2024,582036,4912910,0.68
31015973,1,4,MCB-L,8/1/2024,582378,4912604,0.66
31015974,1,4,MCB-L,8/1/2024,583036,4912355,0.26
31015975,1,4,MCB-L,8/1/2024,583080,4911962,0.37
31015976,1,4,MCB-L,8/1/2024,583180,4911659,0.4
31015977,1,4,MCB-L,6/27/2024,583677,4911656,0.1
31015978,1,4,MCB-L,6/27/2024,583377,4911307,0.77
31015979,1,4,MCB-L,6/27/2024,583325,4911202,0.77
31015980,1,4,MCB-L,6/27/2024,583932,4911159,0.85
31015981,1,4,MCB-L,6/27/2024,583981,4911157,1
31015982,1,4,MCB-L,8/1/2024,583280,4910910,0.33
31015983,1,4,MCB-L,6/27/2024,583578,4910410,0.03
31015984,1,4,MCB-L,6/27/2024,583724,4910162,0.18
31015985,1,4,MCB-L,8/1/2024,583882,4910164,0.28
31015986,1,4,MCB-L,8/1/2024,583928,4910107,0.24
31015987,1,4,MCB-L,6/25/2024,585278,4909560,0
31015989,1,4,SC-U,7/31/2024,533377,4939065,0.08
31015990,1,4,SC-U,6/18/2024,533388,4938909,0.04
31015992,1,4,SC-U,7/31/2024,535631,4937806,0.39
31015993,1,4,SC-U,7/31/2024,536332,4937363,0.1
31015994,1,4,SC-U,7/31/2024,536130,4937311,0.16
31015995,1,4,SC-U,7/31/2024,536527,4937058,0.37
31015996,1,4,SC-U,7/31/2024,538480,4937011,0.58
31015997,1,4,SC-U,7/31/2024,538626,4936998,0.27
31015998,1,4,SC-U,7/31/2024,536782,4936956,0.55
31015999,1,4,SC-U,7/31/2024,537130,4936856,0.4
31016000,1,4,SC-U,7/31/2024,537230,4936856,0.31
31016001,1,4,SC-U,7/31/2024,538783,4936809,0.51
31016002,1,4,SC-U,7/31/2024,537329,4936763,0.54
31016003,1,4,SC-U,7/31/2024,539576,4936500,0.22
31016004,1,4,SC-U,7/31/2024,540678,4936458,0.11
31016005,1,4,SC-U,7/31/2024,541478,4936309,0.47
31016006,1,4,SC-U,7/31/2024,539874,4936255,0.26
31016007,1,4,SC-U,7/30/2024,538629,4936262,0.42
31016008,1,4,SC-U,7/15/2024,537837,4936089,0.02
31016009,1,4,SC-U,7/30/2024,541586,4935760,0
31016010,1,4,SC-U,7/30/2024,538383,4935369,0.54
31016011,1,4,SC-U,7/30/2024,538636,4935256,0.36
31016012,1,4,SC-U,7/30/2024,542174,4935162,0.34
31016013,1,4,SC-U,7/30/2024,539031,4935111,0.45
31016014,1,4,SC-U,7/30/2024,539127,4935108,0.54
31016015,1,4,SC-U,7/30/2024,542376,4935112,0.15
31016016,1,4,SC-U,7/30/2024,542573,4935018,0.19
31016017,1,4,SC-U,7/30/2024,542773,4934910,0.32
31016018,1,4,SC-U,7/19/2024,545029,4934858,0.08
31016019,1,4,SC-L,7/9/2024,575029,4916866,0.93
31016020,1,4,SC-L,7/9/2024,574834,4916811,0.78
31016023,1,4,SC-L,6/19/2024,579333,4916359,0.09
31016025,1,4,SC-L,6/19/2024,579282,4916059,0.29
31016026,1,4,SC-L,6/19/2024,579027,4915862,0.14
31016027,1,4,SC-L,6/19/2024,578928,4915807,0.04
31016028,1,4,SC-L,6/19/2024,578728,4915453,0.39
31016029,1,4,SC-L,8/1/2024,582388,4914609,0.13
31016030,1,4,SC-L,7/16/2024,582376,4914508,0.17
31016031,1,4,SC-L,6/20/2024,580328,4914458,0.2
31016032,1,4,SC-L,8/1/2024,579729,4914262,0.39
31016033,1,4,SC-L,7/16/2024,582927,4913858,0.14
31016034,1,4,SC-L,6/24/2024,579082,4913456,0.15
31016035,1,4,SC-L,8/1/2024,582878,4913410,0.16
31016036,1,4,SC-L,7/16/2024,582486,4913157,0.51
31016037,1,4,SC-L,8/1/2024,583237,4912767,0.18
31016038,1,4,SC-L,8/1/2024,583385,4912707,0.32
31016039,1,4,SC-L,8/1/2024,583132,4912655,0.22
31016040,1,4,SC-L,7/9/2024,582082,4912458,0.61
31016041,1,4,SC-L,7/9/2024,581928,4912454,0.73
31016042,1,4,SC-L,7/9/2024,582031,4912391,0.88
31016043,1,4,SC-L,7/9/2024,582573,4912212,0.75
31016044,1,4,SC-L,7/9/2024,582376,4912151,0.87
31016045,1,4,SC-L,7/8/2024,584179,4911920,0.06
31016046,1,4,SC-L,7/8/2024,583772,4911852,0.65
31016047,1,4,SC-L,8/1/2024,582534,4911708,0.41
31016048,1,4,SC-L,8/1/2024,583037,4911255,0.46
31016049,1,4,SC-L,7/9/2024,582826,4911214,0.01
31016050,1,4,SC-L,7/9/2024,582977,4911106,0.65
31016051,1,4,SC-L,6/27/2024,583229,4910914,0.03
31016052,1,4,SC-L,8/1/2024,584634,4910655,0.28
31016053,1,4,SC-L,6/27/2024,583086,4910659,0.01
31016054,1,4,SC-L,8/1/2024,583178,4910459,0.14
31016055,1,4,SC-L,6/25/2024,585030,4909702,0.99
31016057,1,4,SC-L,6/25/2024,585134,4908917,0.12
31016058,1,4,SC-L,6/25/2024,585532,4908409,0
31016059,1,4,BWC-U,6/18/2024,534179,4939357,0.13
31016060,1,4,BWC-U,7/31/2024,535679,4937850,0
31016061,1,4,BWC-U,7/17/2024,536828,4937304,0
31016062,1,4,BWC-U,7/17/2024,537182,4937302,0.02
31016063,1,4,BWC-U,7/17/2024,537073,4937252,0.01
31016064,1,4,BWC-U,7/31/2024,540526,4936910,0.01
31016065,1,4,BWC-U,7/17/2024,537932,4936860,0.03
31016066,1,4,BWC-U,7/31/2024,539781,4936862,0
31016067,1,4,BWC-U,7/31/2024,539729,4936813,0
31016068,1,4,BWC-U,7/31/2024,540424,4936808,0.03
31016069,1,4,BWC-U,7/17/2024,537769,4936757,0.03
31016070,1,4,BWC-U,7/17/2024,538527,4936608,0.53
31016071,1,4,BWC-U,7/17/2024,538585,4936607,0.55
31016072,1,4,BWC-U,7/17/2024,541085,4936514,0.2
31016073,1,4,BWC-U,7/10/2024,541834,4936517,0.01
31016074,1,4,BWC-U,7/15/2024,536526,4936411,0.04
31016075,1,4,BWC-U,7/15/2024,536982,4936310,0.01
31016077,1,4,BWC-U,7/15/2024,537080,4936273,0
31016078,1,4,BWC-U,7/17/2024,539583,4936158,0.42
31016079,1,4,BWC-U,7/10/2024,542132,4936154,0.1
31016080,1,4,BWC-U,7/15/2024,536625,4936116,0.02
31016081,1,4,BWC-U,7/30/2024,541133,4936106,0.02
31016083,1,4,BWC-U,7/10/2024,542573,4936064,0.01
31016084,1,4,BWC-U,7/15/2024,537176,4936057,0
31016085,1,4,BWC-U,7/15/2024,537277,4936059,0.07
31016086,1,4,BWC-U,7/15/2024,540836,4936063,0.17
31016087,1,4,BWC-U,7/15/2024,537227,4936009,0.01
31016088,1,4,BWC-U,7/12/2024,539032,4935960,0.03
31016089,1,4,BWC-U,7/19/2024,542979,4935914,0.06
31016090,1,4,BWC-U,7/30/2024,539632,4935911,0.39
31016091,1,4,BWC-U,7/30/2024,539729,4935912,0.28
31016092,1,4,BWC-U,7/30/2024,539382,4935905,0.56
31016093,1,4,BWC-U,7/15/2024,540236,4935913,0.06
31016094,1,4,BWC-U,7/19/2024,542122,4935859,0.02
31016095,1,4,BWC-U,7/30/2024,539637,4935858,0.34
31016097,1,4,BWC-U,7/12/2024,539232,4935814,0.3
31016098,1,4,BWC-U,7/19/2024,542576,4935816,0.01
31016099,1,4,BWC-U,7/12/2024,539732,4935809,0.73
31016100,1,4,BWC-U,7/12/2024,539829,4935763,0.43
31016101,1,4,BWC-U,7/12/2024,539428,4935759,0.08
31016102,1,4,BWC-U,7/15/2024,541130,4935758,0.14
31016103,1,4,BWC-U,7/12/2024,539774,4935700,0.09
31016104,1,4,BWC-U,7/12/2024,539122,4935664,0.02
31016105,1,4,BWC-U,7/12/2024,539774,4935661,0.1
31016106,1,4,BWC-U,7/12/2024,540127,4935649,0.05
31016109,1,4,BWC-U,7/19/2024,542472,4935615,0.02
31016110,1,4,BWC-U,7/19/2024,542825,4935614,0.1
31016111,1,4,BWC-U,7/30/2024,540380,4935559,0.03
31016112,1,4,BWC-U,7/12/2024,539521,4935509,0.04
31016113,1,4,BWC-U,7/30/2024,539923,4935509,0
31016114,1,4,BWC-U,7/15/2024,540826,4935513,0.02
31016115,1,4,BWC-U,7/19/2024,542075,4935518,0
31016116,1,4,BWC-U,7/19/2024,542278,4935464,0.01
31016117,1,4,BWC-U,7/19/2024,542576,4935462,0.01
31016118,1,4,BWC-U,7/30/2024,539733,4935414,0.02
31016119,1,4,BWC-U,7/19/2024,542734,4935416,0.01
31016120,1,4,BWC-U,7/30/2024,539879,4935413,0
31016121,1,4,BWC-U,7/30/2024,540179,4935410,0
31016122,1,4,BWC-U,7/15/2024,541279,4935412,0.24
31016123,1,4,BWC-U,7/15/2024,540827,4935409,0
31016124,1,4,BWC-U,7/19/2024,542679,4935360,0.02
31016125,1,4,BWC-U,7/19/2024,542924,4935321,0.2
31016126,1,4,BWC-U,7/30/2024,540173,4935319,0
31016127,1,4,BWC-U,7/12/2024,539829,4935312,0.05
31016128,1,4,BWC-U,7/12/2024,540378,4935266,0.13
31016129,1,4,BWC-U,7/30/2024,543079,4935260,0
31016130,1,4,BWC-U,7/12/2024,540229,4935208,0.02
31016131,1,4,BWC-U,7/12/2024,538525,4935060,0.27
31016132,1,4,BWC-U,7/12/2024,538821,4934910,0.02
31016133,1,4,BWC-U,7/30/2024,541682,4934858,0.36
31016134,1,4,BWC-U,7/30/2024,542027,4934649,0.2
31016135,1,4,BWC-U,7/12/2024,540025,4934514,0.24
31016136,1,4,BWC-U,7/19/2024,543481,4934257,0.28
31016137,1,4,BWC-U,7/12/2024,543973,4934165,0.17
31016138,1,4,BWC-U,7/19/2024,544076,4934064,0
31016139,1,4,BWC-U,7/19/2024,544676,4934061,0.01
31016140,1,4,BWC-U,7/19/2024,544225,4933858,0
31016141,1,4,BWC-U,7/19/2024,544726,4933865,0.03
31016142,1,4,BWC-U,7/19/2024,545276,4933760,0.01
31016143,1,4,BWC-U,7/12/2024,544525,4933761,0.02
31016144,1,4,BWC-U,7/12/2024,544428,4933711,0.01
31016145,1,4,BWC-U,7/19/2024,544933,4933616,0
31016146,1,4,BWC-U,7/19/2024,545028,4933611,0
31016147,1,4,BWC-U,7/19/2024,545278,4933564,0
31016148,1,4,BWC-U,7/18/2024,555875,4924807,0.01
31016149,1,4,BWC-L,7/9/2024,571184,4918860,0.23
31016150,1,4,BWC-L,8/1/2024,571382,4918612,0.01
31016151,1,4,BWC-L,8/1/2024,571578,4918562,0.02
31016152,1,4,BWC-L,7/9/2024,571533,4918406,0.17
31016153,1,4,BWC-L,6/20/2024,579579,4918006,0.03
31016154,1,4,BWC-L,6/20/2024,579728,4917957,0.03
31016155,1,4,BWC-L,6/20/2024,579131,4917758,0.06
31016156,1,4,BWC-L,6/20/2024,579831,4917709,0.03
31016157,1,4,BWC-L,6/20/2024,579780,4917355,0.06
31016158,1,4,BWC-L,6/19/2024,580129,4917314,0.01
31016159,1,4,BWC-L,6/20/2024,579384,4917314,0.08
31016160,1,4,BWC-L,6/20/2024,579577,4917205,0.16
31016161,1,4,BWC-L,6/20/2024,579424,4917159,0.12
31016162,1,4,BWC-L,6/19/2024,580771,4917106,0
31016163,1,4,BWC-L,6/20/2024,579274,4917063,0.2
31016164,1,4,BWC-L,6/19/2024,580631,4917056,0.08
31016165,1,4,BWC-L,6/20/2024,577978,4917060,0.05
31016166,1,4,BWC-L,6/19/2024,580577,4916949,0.21
31016167,1,4,BWC-L,7/9/2024,574677,4916966,0.2
31016168,1,4,BWC-L,6/19/2024,579980,4916862,0.04
31016169,1,4,BWC-L,6/20/2024,578383,4916809,0.1
31016170,1,4,BWC-L,6/19/2024,579384,4916805,0.08
31016171,1,4,BWC-L,6/19/2024,579788,4916553,0.2
